Fund Name,Fund NAV,Update Time
Nippon India MNC Fund- Regular Plan- IDCW Payout,10.5902,10 Dec 2025 22:40:47
Nippon India MNC Fund- Regular Plan-Growth Option,10.5902,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - DAILY IDCW Option,1006.2853,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - DAILY IDCW Option,1006.1965,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,1023.8028,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - QUARTERLY IDCW Option,1027.1867,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - WEEKLY IDCW Option,1007.3722,10 Dec 2025 22:40:47
Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2546.2983,10 Dec 2025 22:40:47
Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4330.3024,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,1023.5011,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - QUARTERLY IDCW Option,1026.8928,10 Dec 2025 22:40:47
NIPPON INDIA MONEY MARKET FUND - WEEKLY IDCW Option,1007.3723,10 Dec 2025 22:40:47
Nippon India Money Market Fund-Growth Plan-Growth Option,4271.9943,10 Dec 2025 22:40:47
Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,23.3418,10 Dec 2025 22:40:47
Nippon India Multi - Asset Omni FoF - DIRECT Plan - IDCW Option,23.3418,10 Dec 2025 22:40:47
Nippon India Multi - Asset Omni FoF - IDCW Option,22.2510,10 Dec 2025 22:40:47
Nippon India Multi - Asset Omni FoF - Regular Plan - Growth Option,22.2510,10 Dec 2025 22:40:47
Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,25.0698,11 Dec 2025 08:43:48
NIPPON INDIA MULTI ASSET ALLOCATION FUND - DIRECT Plan - IDCW Option,25.0698,11 Dec 2025 08:43:48
NIPPON INDIA MULTI ASSET ALLOCATION FUND - IDCW Option,23.3387,11 Dec 2025 08:43:48
Nippon India Multi Asset Allocation Fund - Regular Plan - Growth Option,23.3387,11 Dec 2025 08:43:48
NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,91.3767,10 Dec 2025 22:40:47
Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,327.9572,10 Dec 2025 22:40:47
Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,327.9572,10 Dec 2025 22:40:47
NIPPON INDIA MULTI CAP FUND - IDCW Option,63.2176,10 Dec 2025 22:40:47
Nippon India Multi Cap Fund-Growth Plan-Bonus Option,297.9618,10 Dec 2025 22:40:47
Nippon India Multi Cap Fund-Growth Plan-Growth Option,297.9618,10 Dec 2025 22:40:47
Nippon India Nifty 1D Rate Liquid ETF-Growth,1019.3689,10 Dec 2025 22:40:47
Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,19.4516,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - DIRECT Plan - IDCW Option,19.4516,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - IDCW Option,18.9337,10 Dec 2025 22:40:47
Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,18.9337,10 Dec 2025 22:40:47
Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,9.1726,10 Dec 2025 22:40:47
Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW Option,9.1726,10 Dec 2025 22:40:47
Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,9.1111,10 Dec 2025 22:40:47
Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW Option,9.1111,10 Dec 2025 22:40:47
Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,11.0061,10 Dec 2025 22:40:47
Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,11.0061,10 Dec 2025 22:40:47
Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,10.9693,10 Dec 2025 22:40:47
Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,10.9693,10 Dec 2025 22:40:47
Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,8.1839,10 Dec 2025 22:40:47
Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW Option,8.1839,10 Dec 2025 22:40:47
Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,8.1236,10 Dec 2025 22:40:47
Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,8.1236,10 Dec 2025 22:40:47
Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,10.4563,10 Dec 2025 22:40:47
Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,10.4563,10 Dec 2025 22:40:47
Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,10.4215,10 Dec 2025 22:40:47
Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,10.4215,10 Dec 2025 22:40:47
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,12.5890,10 Dec 2025 22:40:47
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,12.2535,10 Dec 2025 22:40:47
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,12.5067,10 Dec 2025 22:40:47
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - IDCW Option,12.1976,10 Dec 2025 22:40:47
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,12.5494,10 Dec 2025 22:40:47
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-IDCW Option,12.5494,10 Dec 2025 22:40:47
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-Growth Option,12.4774,10 Dec 2025 22:40:47
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Regular Plan-IDCW Option,12.4774,10 Dec 2025 22:40:47
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,16.1570,10 Dec 2025 22:40:47
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Option,16.1570,10 Dec 2025 22:40:47
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,15.8534,10 Dec 2025 22:40:47
Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,15.8534,10 Dec 2025 22:40:47
Nippon India Nifty Auto ETF,280.8140,10 Dec 2025 22:40:47
Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,11.6431,10 Dec 2025 22:40:47
Nippon India Nifty Auto Index Fund - Direct Plan- IDCW Option,11.6431,10 Dec 2025 22:40:47
Nippon India Nifty Auto Index Fund - Regular Plan- Growth Option,11.5820,10 Dec 2025 22:40:47
Nippon India Nifty Auto Index Fund - Regular Plan- IDCW Option,11.5820,10 Dec 2025 22:40:47
Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,12.6920,10 Dec 2025 22:40:47
Nippon India Nifty Bank Index Fund - Direct Plan - IDCW Option,12.6920,10 Dec 2025 22:40:47
Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,12.5570,10 Dec 2025 22:40:47
Nippon India Nifty Bank Index Fund - Regular Plan - IDCW Option,12.5570,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,12.7558,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Jun 2036 Maturity Index fund-Direct Plan-IDCW Option,12.7558,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-Growth Option,12.6720,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Regular Plan-IDCW Option,12.6720,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,12.5594,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-IDCW Option,12.5594,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-Growth Option,12.5005,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Regular Plan-IDCW Option,12.5005,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,12.4846,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-IDCW Option,12.4846,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-Growth Option,12.4072,10 Dec 2025 22:40:47
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Regular Plan-IDCW Option,12.4072,10 Dec 2025 22:40:47
Nippon India Nifty India Manufacturing ETF,149.3525,10 Dec 2025 22:40:47
Nippon India Nifty India Manufacturing Index - Direct Plan- IDCW Option,10.3829,10 Dec 2025 22:40:47
Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,10.3829,10 Dec 2025 22:40:47
Nippon India Nifty India Manufacturing Index- Regular Plan-IDCW Option,10.3657,10 Dec 2025 22:40:47
Nippon India Nifty India Manufacturing Index-Regular Plan-Growth Option,10.3657,10 Dec 2025 22:40:47
Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,10.2543,10 Dec 2025 22:40:47
Nippon India Nifty IT Index Fund - Direct Plan - IDCW Option,10.2543,10 Dec 2025 22:40:47
Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,10.1396,10 Dec 2025 22:40:47
Nippon India Nifty IT Index Fund - Regular Plan - IDCW Option,10.1396,10 Dec 2025 22:40:47
Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,25.0858,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT Plan - IDCW Option,25.0858,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - IDCW Option,24.4394,10 Dec 2025 22:40:47
Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,24.4394,10 Dec 2025 22:40:47
Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,25.4063,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option,25.4063,10 Dec 2025 22:40:47
Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,25.0104,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option,25.0104,10 Dec 2025 22:40:47
Nippon India Nifty Pharma ETF,23.1106,10 Dec 2025 22:40:47
Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,8.0351,10 Dec 2025 22:40:47
Nippon India Nifty Realty Index Fund-Direct Plan- IDCW Option,8.0351,10 Dec 2025 22:40:47
Nippon India Nifty Realty Index Fund-Regular Plan- Growth Option,7.9885,10 Dec 2025 22:40:47
Nippon India Nifty Realty Index Fund-Regular Plan- IDCW Option,7.9885,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.6660,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.6660,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan IDCW Option,12.5889,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Regular Plan-Growth Option,12.5889,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Regular Plan-IDCW Option,12.4779,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option,12.5448,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-IDCW Option,12.5448,10 Dec 2025 22:40:47
Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Regular Plan- Growth Option,12.4779,10 Dec 2025 22:40:47
Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,32.0265,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT Plan - IDCW Option,32.0265,10 Dec 2025 22:40:47
NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - IDCW Option,30.9296,10 Dec 2025 22:40:47
Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,30.9296,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION  FUND - DIRECT Plan - QUARTERLY IDCW Option,11.5506,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - ANNUAL IDCW Option,11.9216,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - ANNUAL IDCW Option,11.9563,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - HALF YEARLY IDCW Option,12.2317,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - IDCW Option,18.2027,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,11.5567,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - IDCW Option,17.7789,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - MONTHLY IDCW Option,11.5235,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - QUARTERLY IDCW Option,11.5254,10 Dec 2025 22:40:47
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND LONG DURATION - HALF YEARLY IDCW Option,12.1911,10 Dec 2025 22:40:47
Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2025,10 Dec 2025 22:40:47
Nippon India Nivesh Lakshya Long Duration Fund- Growth Option,17.7801,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,100.0050,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,100.0050,10 Dec 2025 22:40:47
Nippon India Overnight Fund - Direct Plan - Growth Option,142.4501,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,100.3374,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,101.5008,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,100.0755,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,100.3253,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,101.4803,10 Dec 2025 22:40:47
Nippon India Overnight Fund - Regular Plan - Growth Option,141.5323,10 Dec 2025 22:40:47
NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,100.0745,10 Dec 2025 22:40:47
NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,167.6250,10 Dec 2025 22:40:47
Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,567.6753,10 Dec 2025 22:40:47
Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,567.6753,10 Dec 2025 22:40:47
NIPPON INDIA PHARMA FUND - IDCW Option,118.3623,10 Dec 2025 22:40:47
Nippon India Pharma Fund-Growth Plan-Bonus Option,507.8291,10 Dec 2025 22:40:47
Nippon India Pharma Fund-Growth Plan-Growth Option,507.8291,10 Dec 2025 22:40:47
NIPPON INDIA POWER & INFRA FUND - DIRECT Plan - IDCW Option,72.2864,10 Dec 2025 22:40:47
Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,366.8376,10 Dec 2025 22:40:47
Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,366.8376,10 Dec 2025 22:40:47
NIPPON INDIA POWER & INFRA FUND - IDCW Option,63.2653,10 Dec 2025 22:40:47
Nippon India Power & Infra Fund-Growth Plan -Growth Option,337.6812,10 Dec 2025 22:40:47
Nippon India Power & Infra Fund-Growth Plan-Bonus Option,337.6812,10 Dec 2025 22:40:47
NIPPON INDIA QUANT FUND - DIRECT Plan - IDCW Option,45.1944,10 Dec 2025 22:40:47
Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,78.7834,10 Dec 2025 22:40:47
Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,78.7834,10 Dec 2025 22:40:47
NIPPON INDIA QUANT FUND - IDCW Option,38.6926,10 Dec 2025 22:40:47
Nippon India Quant Fund -Growth Plan - Growth Option,72.5816,10 Dec 2025 22:40:47
Nippon India Quant Fund -Growth Plan -Bonus Option,72.5816,10 Dec 2025 22:40:47
NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - Direct Plan - IDCW Option,23.0017,10 Dec 2025 22:40:47
NIPPON INDIA RETIREMENT FUND - INCOME GENERATION SCHEME - IDCW Option,20.1180,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,23.0017,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,23.0017,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Income Generation Scheme- Growth Plan- Bonus Option,20.1153,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option,20.1153,10 Dec 2025 22:40:47
NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - Direct Plan - IDCW Option,23.8245,10 Dec 2025 22:40:47
NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - IDCW Option,20.6309,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,32.2257,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,32.2257,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option,28.4985,10 Dec 2025 22:40:47
Nippon India Retirement Fund- Wealth Creation Scheme- Growth Plan- Bonus Option,28.4985,10 Dec 2025 22:40:47
NIPPON INDIA SHORT DURATION FUND - Direct Plan - IDCW Option,24.0429,10 Dec 2025 22:40:47
NIPPON INDIA SHORT DURATION FUND - Direct Plan - MONTHLY IDCW Option,11.7072,10 Dec 2025 22:40:47
NIPPON INDIA SHORT DURATION FUND - Direct Plan - QUARTERLY IDCW OPTION,15.4710,10 Dec 2025 22:40:47
Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.1601,10 Dec 2025 22:40:47
NIPPON INDIA SHORT DURATION FUND - IDCW Option,22.0901,10 Dec 2025 22:40:47
NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.4886,10 Dec 2025 22:40:47
NIPPON INDIA SHORT TERM FUND - QUARTERLY IDCW OPTION,15.0959,10 Dec 2025 22:40:47
Nippon India Short Term Fund-Growth Plan,54.3100,10 Dec 2025 22:40:47
Nippon India Silver ETF,176.7138,10 Dec 2025 22:40:47
Nippon India Silver ETF FOF- Direct Plan-Growth Option,28.1410,10 Dec 2025 22:40:47
Nippon India Silver ETF FOF- Direct Plan-IDCW Option,28.1410,10 Dec 2025 22:40:47
Nippon India Silver ETF FOF- Regular Plan-IDCW Option,27.7251,10 Dec 2025 22:40:47
Nippon India Silver ETF FOF-Regular Plan- Growth Option,27.7251,10 Dec 2025 22:40:47
NIPPON INDIA SMALL CAP FUND - Direct Plan - IDCW Option,100.8637,10 Dec 2025 22:40:47
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,183.6915,10 Dec 2025 22:40:47
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,183.6915,10 Dec 2025 22:40:47
Nippon India Small Cap Fund - Growth Plan - Bonus Option,163.4385,10 Dec 2025 22:40:47
Nippon India Small Cap Fund - Growth Plan - Growth Option,163.4385,10 Dec 2025 22:40:47
NIPPON INDIA SMALL CAP FUND - IDCW Option,86.1290,10 Dec 2025 22:40:47
Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,18.7650,10 Dec 2025 22:40:47
Nippon India Taiwan Equity Fund- Direct Plan- IDCW option,18.7650,10 Dec 2025 22:40:47
Nippon India Taiwan Equity fund- Regular Plan- Growth Option,17.6979,10 Dec 2025 22:40:47
Nippon India Taiwan Equity Fund- Regular Plan- IDCW option,17.6979,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - DAILY IDCW OPTION,1113.9184,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - DAILY IDCW OPTION,1113.9629,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,1031.8360,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,1030.7068,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - WEEKLY IDCW OPTION,1092.0506,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option,1021.5944,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,1022.6074,10 Dec 2025 22:40:47
NIPPON INDIA ULTRA SHORT DURATION FUND - WEEKLY IDCW OPTION,1091.9419,10 Dec 2025 22:40:47
Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4575.5693,10 Dec 2025 22:40:47
Nippon India Ultra Short Duration Fund- Growth Option,4135.7806,10 Dec 2025 22:40:47
NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - Direct Plan - IDCW Option,42.4227,11 Dec 2025 08:43:48
NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - IDCW Option,37.8500,11 Dec 2025 08:43:48
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,42.4227,11 Dec 2025 08:43:48
Nippon India US Equity Opportunities Fund- Growth Plan- Growth Option,37.8500,11 Dec 2025 08:43:48
NIPPON INDIA VALUE FUND - DIRECT Plan - IDCW Option,71.0699,10 Dec 2025 22:40:47
Nippon India Value Fund - Direct Plan Growth Plan,250.3547,10 Dec 2025 22:40:47
NIPPON INDIA VALUE FUND - IDCW Option,45.5527,10 Dec 2025 22:40:47
Nippon India Value Fund- Growth Plan,228.0026,10 Dec 2025 22:40:47
NIPPON INDIA VISION FUND - IDCW Option,66.2377,10 Dec 2025 22:40:47
Nippon India Vision Fund-GROWTH PLAN-Bonus Option,248.2304,10 Dec 2025 22:40:47
Nippon India Vision Fund-GROWTH PLAN-Growth Option,1473.8130,10 Dec 2025 22:40:47
NIPPON INDIA VISION LARGE & MID CAP  FUND - DIRECT Plan - IDCW Option,75.0778,10 Dec 2025 22:40:47
Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,269.3240,10 Dec 2025 22:40:47
Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1588.5424,10 Dec 2025 22:40:47
NJ Arbitrage Fund - Direct Plan - Growth Option,12.5493,10 Dec 2025 22:20:03
NJ Arbitrage Fund - Regular Plan - Growth Option,12.2566,10 Dec 2025 22:20:03
NJ Balanced Advantage Fund - Direct Plan - Growth Option,14.32,10 Dec 2025 22:20:03
NJ Balanced Advantage Fund - Direct Plan - IDCW Payout Option,14.32,10 Dec 2025 22:20:03
NJ Balanced Advantage Fund - Regular Plan - Growth Option,13.57,10 Dec 2025 22:20:03
NJ Balanced Advantage Fund - Regular Plan - IDCW Payout Option,13.57,10 Dec 2025 22:20:03
NJ ELSS Tax Saver Scheme Direct Growth,14.68,10 Dec 2025 22:20:03
NJ ELSS Tax Saver Scheme Direct IDCW,14.68,10 Dec 2025 22:20:03
NJ ELSS Tax Saver Scheme Regular Growth,14.04,10 Dec 2025 22:20:03
NJ ELSS Tax Saver Scheme Regular IDCW,14.04,10 Dec 2025 22:20:03
NJ Flexi Cap Fund - Direct Plan - Growth Option,13.72,10 Dec 2025 22:20:03
NJ Flexi Cap Fund - Direct Plan - IDCW Option,13.72,10 Dec 2025 22:20:03
NJ Flexi Cap Fund - Regular Plan - Growth Option,13.23,10 Dec 2025 22:20:03
NJ Flexi Cap Fund - Regular Plan - IDCW Option,13.23,10 Dec 2025 22:20:03
NJ Overnight Fund - Direct Plan - Growth Option,1227.6424,10 Dec 2025 22:20:03
NJ Overnight Fund - Regular Plan - Growth Option,1223.4937,10 Dec 2025 22:20:03
NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years,1066.5478,10 Dec 2025 22:20:03
Old Bridge Arbitrage Fund - Direct - IDCW Payout,10.0535,10 Dec 2025 22:17:04
Old Bridge Arbitrage Fund Direct Growth,10.0535,10 Dec 2025 22:17:04
Old Bridge Arbitrage Fund Regular Growth,10.0466,10 Dec 2025 22:17:04
Old Bridge Arbitrage Fund Regular IDCW Payout,10.0466,10 Dec 2025 22:17:04
Old Bridge Focused Fund - Direct Growth,12.29,10 Dec 2025 22:17:04
Old Bridge Focused Fund - Direct IDCW,12.29,10 Dec 2025 22:17:04
Old Bridge Focused Fund - Regular Growth,12.05,10 Dec 2025 22:17:04
Old Bridge Focused Fund - Regular IDCW,12.05,10 Dec 2025 22:17:04
PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Dividend,27.21,11 Dec 2025 09:04:26
PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,156.62,11 Dec 2025 09:04:26
PGIM India Aggressive Hybrid Equity Fund - Dividend Option,15.29,11 Dec 2025 09:04:26
PGIM India Aggressive Hybrid Equity Fund - Growth Option,130.36,11 Dec 2025 09:04:26
PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,26.4,11 Dec 2025 09:04:26
PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,23.55,11 Dec 2025 09:04:26
PGIM India Arbitrage Fund - Direct Plan - Growth,20.1238,10 Dec 2025 22:48:08
PGIM India Arbitrage Fund - Direct Plan - Monthly Dividend,11.4053,10 Dec 2025 22:48:08
PGIM India Arbitrage Fund - Direct Plan - Regular Dividend,12.5886,10 Dec 2025 22:48:08
